observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,,
fbe12,Save data screen,canvas.Screen,1_2_0_1,NA,NA,timeout,499.89999999999,109800,109791.42,109802.88,110286.14,110288,2023-10-04T20:59:08Z,110302.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,0,,
fbe12,deep,flow.Sequence,1_2_0,NA,NA,completion,39477.9,70795,70791.58,70808.24,110286.14,110289,2023-10-04T20:59:08Z,110302.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,NA,,
fbe12,task,flow.Sequence,1_2,NA,NA,completion,39477.9,70793,70791.58,70808.24,110286.14,110289,2023-10-04T20:59:08Z,110302.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,NA,,
fbe12,Deep Question,html.Page,1_3_0_0,kikuti,NA,form submission,17764.22,110290,110286.14,110302.78,128067,128068,2023-10-04T20:59:26Z,128067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_3_0_1,NA,NA,timeout,499.94,128070,128065.8,128067,128550.26,128552,2023-10-04T20:59:26Z,128566.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,1,,
fbe12,deep,flow.Sequence,1_3_0,NA,NA,completion,18247.48,110290,110286.14,110302.78,128550.26,128553,2023-10-04T20:59:26Z,128566.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,,
fbe12,task,flow.Sequence,1_3,NA,NA,completion,18247.48,110289,110286.14,110302.78,128550.26,128553,2023-10-04T20:59:26Z,128566.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,kukosekana,uchoraji,leseni,NA,NA,,
fbe12,Deep Question,html.Page,1_4_0_0,mangeji,NA,form submission,41022.06,128554,128550.26,128566.94,169589,169589,2023-10-04T21:00:07Z,169594.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_4_0_1,NA,NA,timeout,499.88,169590,169586.82,169594.62,170077.84,170078,2023-10-04T21:00:08Z,170094.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,0,,
fbe12,deep,flow.Sequence,1_4_0,NA,NA,completion,41510.9,128554,128550.26,128566.94,170077.84,170078,2023-10-04T21:00:08Z,170094.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,,
fbe12,task,flow.Sequence,1_4,NA,NA,completion,41510.9,128553,128550.26,128566.94,170077.84,170079,2023-10-04T21:00:08Z,170094.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,,
fbe12,Deep Question,html.Page,1_5_0_0,anisha,NA,form submission,13693.5,170080,170077.84,170094.5,183788,183788,2023-10-04T21:00:21Z,183792.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_5_0_1,NA,NA,timeout,499.95999999999,183789,183786.1,183792.62,184275.92,184277,2023-10-04T21:00:22Z,184292.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,0,,
fbe12,deep,flow.Sequence,1_5_0,NA,NA,completion,14181.42,170080,170077.84,170094.5,184275.92,184277,2023-10-04T21:00:22Z,184292.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,,
fbe12,task,flow.Sequence,1_5,NA,NA,completion,14181.42,170080,170077.84,170094.5,184275.92,184278,2023-10-04T21:00:22Z,184292.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,,
fbe12,Deep Question,html.Page,1_6_0_0,ugisho,NA,form submission,9984.42,184279,184275.92,184292.58,194277,194277,2023-10-04T21:00:32Z,194275.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_6_0_1,NA,NA,timeout,498.82000000001,194279,194275.42,194275.62,194757.78,194759,2023-10-04T21:00:32Z,194774.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,0,,
fbe12,deep,flow.Sequence,1_6_0,NA,NA,completion,10465.2,184279,184275.92,184292.58,194757.78,194759,2023-10-04T21:00:32Z,194774.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,NA,,
fbe12,task,flow.Sequence,1_6,NA,NA,completion,10465.2,184278,184275.92,184292.58,194757.78,194760,2023-10-04T21:00:32Z,194774.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,kinyume,nderemo,utayari,NA,NA,,
fbe12,Deep Question,html.Page,1_7_0_0,meviko,NA,form submission,7666.56,194761,194757.78,194774.44,202441,202441,2023-10-04T21:00:40Z,202440.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_7_0_1,NA,NA,timeout,499.96000000002,202445,202439.84,202440.02,202923.3,202924,2023-10-04T21:00:40Z,202939.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,0,,
fbe12,deep,flow.Sequence,1_7_0,NA,NA,completion,8148.86,194761,194757.78,194774.44,202923.3,202924,2023-10-04T21:00:40Z,202939.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,,
fbe12,task,flow.Sequence,1_7,NA,NA,completion,8148.86,194760,194757.78,194774.44,202923.3,202925,2023-10-04T21:00:40Z,202939.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,mahojiano,msisimko,jitihadi,NA,NA,,
fbe12,Deep Question,html.Page,1_8_0_0,ugeshi,NA,form submission,4531.02,202926,202923.3,202939.98,207471,207471,2023-10-04T21:00:45Z,207472.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_8_0_1,NA,NA,timeout,499.89999999999,207473,207470.16,207472.72,207956.02,207957,2023-10-04T21:00:45Z,207972.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,0,,
fbe12,deep,flow.Sequence,1_8_0,NA,NA,completion,5016.04,202926,202923.3,202939.98,207956.02,207958,2023-10-04T21:00:45Z,207972.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,,
fbe12,task,flow.Sequence,1_8,NA,NA,completion,5016.04,202926,202923.3,202939.98,207956.02,207959,2023-10-04T21:00:45Z,207972.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,,
fbe12,Deep Question,html.Page,1_9_0_0,ungezi,NA,form submission,13963.38,207959,207956.02,207972.62,221936,221936,2023-10-04T21:00:59Z,221937.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_9_0_1,NA,NA,timeout,499.94,221937,221935,221937.34,222420.62,222422,2023-10-04T21:01:00Z,222437.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,0,,
fbe12,deep,flow.Sequence,1_9_0,NA,NA,completion,14448,207959,207956.02,207972.62,222420.62,222422,2023-10-04T21:01:00Z,222437.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,,
fbe12,task,flow.Sequence,1_9,NA,NA,completion,14448,207959,207956.02,207972.62,222420.62,222422,2023-10-04T21:01:00Z,222437.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,,
fbe12,Deep Question,html.Page,1_10_0_0,kikoshi,NA,form submission,10699.72,222424,222420.62,222437.28,233137,233137,2023-10-04T21:01:11Z,233135.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_10_0_1,NA,NA,timeout,500.51999999999,233139,233135,233135.22,233619.06,233623,2023-10-04T21:01:11Z,233635.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,0,,
fbe12,deep,flow.Sequence,1_10_0,NA,NA,completion,11181.78,222423,222420.62,222437.28,233619.06,233625,2023-10-04T21:01:11Z,233635.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,,
fbe12,task,flow.Sequence,1_10,NA,NA,completion,11181.78,222423,222420.62,222437.28,233619.06,233625,2023-10-04T21:01:11Z,233635.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,,
fbe12,Deep Question,html.Page,1_11_0_0,mengesho,NA,form submission,9376.26,233626,233619.06,233635.74,243012,243014,2023-10-04T21:01:20Z,243017.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_11_0_1,NA,NA,timeout,499.91999999998,243020,243010.34,243017.76,243501.02,243502,2023-10-04T21:01:21Z,243517.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,0,,
fbe12,deep,flow.Sequence,1_11_0,NA,NA,completion,9865.28,233626,233619.06,233635.74,243501.02,243503,2023-10-04T21:01:21Z,243517.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,,
fbe12,task,flow.Sequence,1_11,NA,NA,completion,9865.28,233626,233619.06,233635.74,243501.02,243503,2023-10-04T21:01:21Z,243517.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,,
fbe12,Deep Question,html.Page,1_12_0_0,fonesi,NA,form submission,8383.32,243504,243501.02,243517.68,251901,251902,2023-10-04T21:01:29Z,251916.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_12_0_1,NA,NA,timeout,499.91999999998,251904,251900.68,251916.54,252399.78,252401,2023-10-04T21:01:30Z,252416.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,0,,
fbe12,deep,flow.Sequence,1_12_0,NA,NA,completion,8882.1,243504,243501.02,243517.68,252399.78,252401,2023-10-04T21:01:30Z,252416.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,,
fbe12,task,flow.Sequence,1_12,NA,NA,completion,8882.1,243504,243501.02,243517.68,252399.78,252402,2023-10-04T21:01:30Z,252416.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,,
fbe12,Deep Question,html.Page,1_13_0_0,mlongezo,NA,form submission,18686.54,252403,252399.78,252416.46,271103,271104,2023-10-04T21:01:49Z,271102.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_13_0_1,NA,NA,timeout,494.94,271106,271102.06,271102.22,271580.52,271582,2023-10-04T21:01:49Z,271597.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,0,,
fbe12,deep,flow.Sequence,1_13_0,NA,NA,completion,19164.06,252403,252399.78,252416.46,271580.52,271582,2023-10-04T21:01:49Z,271597.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,,
fbe12,task,flow.Sequence,1_13,NA,NA,completion,19164.06,252402,252399.78,252416.46,271580.52,271583,2023-10-04T21:01:49Z,271597.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,matilaba,udhibiti,hudhurio,NA,NA,,
fbe12,Deep Question,html.Page,1_14_0_0,NA,NA,form submission,852,23214,23214,23230,24082,24082,2023-10-04T21:01:49Z,24097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,kinyume,nderemo,utayari,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_14_0_1,NA,NA,timeout,500,24083,24084,24097,24580,24581,2023-10-04T21:01:51Z,24597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,kinyume,nderemo,utayari,NA,0,,
fbe12,deep,flow.Sequence,1_14_0,NA,NA,completion,1350,23214,23214,23230,24580,24581,2023-10-04T21:01:51Z,24597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,kinyume,nderemo,utayari,NA,NA,,
fbe12,task,flow.Sequence,1_14,NA,NA,completion,1350,23214,23214,23230,24580,24582,2023-10-04T21:01:51Z,24597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,kinyume,nderemo,utayari,NA,NA,,
fbe12,Deep Question,html.Page,1_15_0_0,NA,NA,form submission,514,24582,24580,24597,25111,25111,2023-10-04T21:01:51Z,25130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,,
fbe12,Save data screen,canvas.Screen,1_15_0_1,NA,NA,timeout,500,25112,25115,25130,25614,25615,2023-10-04T21:01:52Z,25630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,0,,
fbe12,deep,flow.Sequence,1_15_0,NA,NA,completion,1017,24582,24580,24597,25614,25615,2023-10-04T21:01:52Z,25630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,,
fbe12,task,flow.Sequence,1_15,NA,NA,completion,1017,24582,24580,24597,25614,25615,2023-10-04T21:01:52Z,25630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,kusababisha,mwalimu,mwenendo,NA,NA,,
fbe12,retrieval block 1 (cued recall),flow.Loop,1,NA,NA,completion,20351,5193,5245,5263,25614,25616,2023-10-04T21:01:52Z,25630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
fbe12,Shallow Question,html.Page,2_0_0_0,NA,NA,form submission,7189,25616,25614,25630,32819,32819,2023-10-04T21:01:59Z,32847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_0_0_1,NA,NA,timeout,500,32820,32830,32847,33331,33331,2023-10-04T21:01:59Z,33347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,1,,
fbe12,shallow,flow.Sequence,2_0_0,NA,NA,completion,7701,25616,25614,25630,33331,33331,2023-10-04T21:02:03Z,33347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,NA,,
fbe12,task,flow.Sequence,2_0,NA,NA,completion,7701,25616,25614,25630,33331,33332,2023-10-04T21:02:03Z,33347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,dhamiria,fungamano,maazimio,NA,NA,,
fbe12,Shallow Question,html.Page,2_1_0_0,NA,NA,form submission,4422,33332,33331,33347,37769,37769,2023-10-04T21:02:07Z,37780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_1_0_1,NA,NA,timeout,501,37770,37771,37780,38264,38264,2023-10-04T21:02:07Z,38281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,1,,
fbe12,shallow,flow.Sequence,2_1_0,NA,NA,completion,4917,33332,33331,33347,38264,38264,2023-10-04T21:02:07Z,38281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,,
fbe12,task,flow.Sequence,2_1,NA,NA,completion,4917,33332,33331,33347,38264,38264,2023-10-04T21:02:07Z,38281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,,
fbe12,Shallow Question,html.Page,2_2_0_0,NA,NA,form submission,4188,38265,38264,38281,42469,42470,2023-10-04T21:02:11Z,42481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,,
fbe12,Save data screen,canvas.Screen,2_2_0_1,NA,NA,timeout,500,42471,42474,42481,42964,42965,2023-10-04T21:02:11Z,42981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,1,,
fbe12,shallow,flow.Sequence,2_2_0,NA,NA,completion,4683,38264,38264,38281,42964,42965,2023-10-04T21:02:11Z,42981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,,
fbe12,task,flow.Sequence,2_2,NA,NA,completion,4683,38264,38264,38281,42964,42965,2023-10-04T21:02:11Z,42981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,,
